model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/mrr@1,0.1729000061750412
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/mrr@1,0.17878000438213348
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/mrr@5,0.19365333020687103
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/mrr@5,0.2197493314743042
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/mrr@5,0.2302466630935669
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/mrr@5,0.23630766570568085
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/mrr@5,0.24121733009815216
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/mrr@10,0.206243097782135
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/mrr@10,0.2326345443725586
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/mrr@10,0.24327005445957184
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/mrr@10,0.24910272657871246
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/mrr@10,0.2538551986217499
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/mrr@20,0.21348480880260468
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/mrr@20,0.23983608186244965
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/mrr@20,0.25036564469337463
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/mrr@20,0.2561606466770172
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/mrr@20,0.26091668009757996
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,0,Validation/loss,5.414970397949219
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,1,Validation/loss,5.252750396728516
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,2,Validation/loss,5.220017433166504
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,3,Validation/loss,5.229521751403809
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr0.001,1e-05,0.2,0.001,4,Validation/loss,5.247921943664551
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Loss/Train,7.206397533416748
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Loss/Train,6.130951404571533
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Loss/Train,5.765698432922363
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Loss/Train,5.553810119628906
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Loss/Train,5.410048484802246
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Loss/Validation,6.4482011795043945
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Loss/Validation,5.993762016296387
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Loss/Validation,5.758291721343994
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Loss/Validation,5.614531993865967
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Loss/Validation,5.51397180557251
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/precision@1,0.034712500870227814
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/precision@1,0.06069999933242798
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/precision@1,0.0773874968290329
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/precision@1,0.08967749774456024
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/precision@1,0.10018249601125717
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/precision@5,0.02220500074326992
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/precision@5,0.03614699840545654
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/precision@5,0.04350600019097328
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/precision@5,0.04875149950385094
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/precision@5,0.052909500896930695
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/precision@10,0.016923999413847923
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/precision@10,0.026340749114751816
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/precision@10,0.03112350031733513
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/precision@10,0.034205250442028046
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/precision@10,0.03663275018334389
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/precision@20,0.012326999567449093
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/precision@20,0.018302874639630318
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/precision@20,0.021070124581456184
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/precision@20,0.022762250155210495
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/precision@20,0.02395549975335598
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/recall@1,0.034712500870227814
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/recall@1,0.06069999933242798
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/recall@1,0.0773874968290329
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/recall@1,0.08967749774456024
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/recall@1,0.10018249601125717
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/recall@5,0.11102499812841415
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/recall@5,0.1807350069284439
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/recall@5,0.2175299972295761
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/recall@5,0.24375750124454498
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/recall@5,0.2645474970340729
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/recall@10,0.16923999786376953
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/recall@10,0.26340749859809875
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/recall@10,0.3112350106239319
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/recall@10,0.34205248951911926
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/recall@10,0.3663274943828583
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/recall@20,0.24653999507427216
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/recall@20,0.36605751514434814
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/recall@20,0.4214025139808655
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/recall@20,0.4552449882030487
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/recall@20,0.4791100025177002
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/mrr@1,0.034712500870227814
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/mrr@1,0.06069999933242798
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/mrr@1,0.0773874968290329
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/mrr@1,0.08967749774456024
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/mrr@1,0.10018250346183777
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/mrr@5,0.06081733480095863
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/mrr@5,0.10224291682243347
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/mrr@5,0.1261155903339386
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/mrr@5,0.14351491630077362
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/mrr@5,0.15781088173389435
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/mrr@10,0.06848551332950592
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/mrr@10,0.11318416893482208
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/mrr@10,0.13852277398109436
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/mrr@10,0.15653370320796967
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/mrr@10,0.1712978333234787
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/mrr@20,0.07378421723842621
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/mrr@20,0.12025981396436691
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/mrr@20,0.1461324244737625
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/mrr@20,0.16437174379825592
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/mrr@20,0.17911159992218018
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Train/loss,7.206397533416748
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Train/loss,6.130951404571533
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Train/loss,5.765698432922363
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Train/loss,5.553810119628906
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Train/loss,5.410048484802246
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/precision@1,0.04901999980211258
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/precision@1,0.07029999792575836
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/precision@1,0.08314000070095062
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/precision@1,0.09247999638319016
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/precision@1,0.1009799987077713
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/precision@5,0.03136000037193298
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/precision@5,0.04025200009346008
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/precision@5,0.045979999005794525
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/precision@5,0.050280001014471054
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/precision@5,0.053752001374959946
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/precision@10,0.023110000416636467
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/precision@10,0.029001999646425247
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/precision@10,0.03244199976325035
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/precision@10,0.03494400158524513
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/precision@10,0.03712800145149231
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/precision@20,0.016300000250339508
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/precision@20,0.019773999229073524
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/precision@20,0.021754000335931778
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/precision@20,0.02306699939072132
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/precision@20,0.024028999730944633
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/recall@1,0.04901999980211258
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/recall@1,0.07029999792575836
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/recall@1,0.08314000070095062
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/recall@1,0.09247999638319016
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/recall@1,0.1009799987077713
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/recall@5,0.15680000185966492
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/recall@5,0.20126000046730042
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/recall@5,0.22990000247955322
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/recall@5,0.2513999938964844
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/recall@5,0.26875999569892883
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/recall@10,0.23109999299049377
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/recall@10,0.2900199890136719
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/recall@10,0.3244200050830841
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/recall@10,0.3494400084018707
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/recall@10,0.3712800145149231
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/recall@20,0.32600000500679016
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/recall@20,0.3954800069332123
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/recall@20,0.43507999181747437
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/recall@20,0.4613400101661682
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/recall@20,0.48058000206947327
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/mrr@1,0.04901999980211258
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/mrr@1,0.07029999792575836
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/mrr@1,0.08314000070095062
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/mrr@1,0.09247999638319016
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/mrr@1,0.1009799987077713
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/mrr@5,0.08645833283662796
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/mrr@5,0.11588133126497269
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/mrr@5,0.13429966568946838
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/mrr@5,0.14845865964889526
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/mrr@5,0.16035166382789612
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/mrr@10,0.09624838829040527
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/mrr@10,0.12752678990364075
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/mrr@10,0.14680814743041992
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/mrr@10,0.16147395968437195
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/mrr@10,0.1738862842321396
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/mrr@20,0.10272082686424255
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/mrr@20,0.13480566442012787
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/mrr@20,0.15446661412715912
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/mrr@20,0.16925905644893646
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/mrr@20,0.18144771456718445
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,0,Validation/loss,6.4482011795043945
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,1,Validation/loss,5.993762016296387
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,2,Validation/loss,5.758291721343994
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,3,Validation/loss,5.614531993865967
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.0001,0.0001,0.2,0.0001,4,Validation/loss,5.51397180557251
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,0,Loss/Train,7.192909240722656
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,1,Loss/Train,6.016152381896973
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,2,Loss/Train,5.629485607147217
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,3,Loss/Train,5.392880439758301
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,4,Loss/Train,5.227555274963379
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,0,Loss/Validation,6.405918598175049
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,1,Loss/Validation,5.969196319580078
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,2,Loss/Validation,5.742500305175781
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,3,Loss/Validation,5.604360103607178
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,4,Loss/Validation,5.510840892791748
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,0,Train/precision@1,0.03546249866485596
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,1,Train/precision@1,0.06719250231981277
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,2,Train/precision@1,0.08928000181913376
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,3,Train/precision@1,0.10689999908208847
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,4,Train/precision@1,0.12164749950170517
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,0,Train/precision@5,0.02279149927198887
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,1,Train/precision@5,0.038841500878334045
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,2,Train/precision@5,0.047478001564741135
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,3,Train/precision@5,0.05366149917244911
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,4,Train/precision@5,0.058320000767707825
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.0001,1e-06,0.5,0.0001,0,Train/precision@10,0.0173530001193285
